"pages",,,,,,,
,"uid","pid","is_siteroot","doktype","hidden","slug","title"
,2,1,0,1,0,"/world-hello-search-test","World Hello Search Test"
,3,1,0,1,0,"/improve","Hello you can improve the precision by using phrase configuration World"
,4,1,0,1,0,"/hello-phrase-search-world","Hello phrase search World"
,5,1,0,1,0,"/hello-test-wonderful-world","Hello Test wonderful World"
,6,1,0,1,0,"/hello-wonderful-test-world","Hello wonderful Test World"
,7,1,0,1,0,"/bigram-phrases","Bigraming phrases strip down the sentence to the two-word combinations."
,8,1,0,1,0,"/trigram-phrases","Trigraming phrases strip down the sentence to triplets phrases"
,9,1,0,1,0,"/difference-to-bi-is-tri","Difference to bi is tri, which means building of triplets phrases."
,10,1,0,1,0,"/hello-solr-wolrd","Hello Solr Wolrd"
,11,1,0,1,0,"/hello-test-wolrd","Hello Test Wolrd"
,12,1,0,1,0,"/test-hello-solr-world","Test Hello Solr World"
,13,1,0,1,0,"/test-hello-search-world","Test Hello Search World"
,14,1,0,1,0,"/hello-the-test-search-world","Hello the Test Search World"
,15,1,0,1,0,"/hello-world-for-phrase-searching","Hello World for phrase searching"
,16,1,0,1,0,"/about","Solr is blazing-fast and open source enterprise search platform built on Apache Lucene"
